date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2025-08-13,2025-08-14,2025-08-14,2025-08-27,10,ExtraTreesDeep,6049.65,-0.0254857719041596,-0.0085029712462704,0.0,0.0,0.0,0.0,0.0,0.0250185748030286,0.6918029758202153,0.8313043898337704,0.6020444320471302,0.257369545007898,0.3446748870392322,0.8092276162711814,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.02041969507083463,0.11775748247975426,0.28167563891519487,0.04997711611700506,0.1536440160932162,0.09873253272375027,0.00872324264908523,0.01071865449804149,1.0194601613071759,0.8138374691225602,-0.006075611627452404,-0.006075611627452404,-0.006075611627452404,-0.006075611627452404,1.0,0.0,0.0,0.0,0.2292987738114789,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.0253583430446388,-0.0254857719041596,0.00012742885952079716,161888.43915870012,163045.2037556874,-0.031250324250367445,-0.03140654187949621
2025-08-14,2025-08-15,2025-08-15,2025-08-28,10,ExtraTreesDeep,5895.47,0.0086320513886084,0.0132423708372699,1.0,1.0,0.0,0.0,,0.0257051780112134,0.7834257780778696,0.8149597072127305,0.8513245133460369,0.1804143654468641,0.6709101478991728,0.8078085241137308,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,-0.005425439846953983,0.0810592252201372,0.25865617407567143,0.019307463891166998,0.11993014371291033,0.09871671049834174,0.011132223608748689,0.01128501575935992,1.45147629376233,0.986460616992537,-0.03140654187949654,-0.03140654187949654,-0.03140654187949654,-0.03124461467589501,1.0,0.0,0.0,0.0,0.34463962932895853,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.008588891131665359,0.0086320513886084,-4.3160256943041916e-05,163278.8813381094,164452.6183331726,-0.022929838751517884,-0.023045593374330098
2025-08-15,2025-08-18,2025-08-18,2025-08-29,10,ExtraTreesDeep,5946.36,0.0097875002522553,-0.0026722230070159,0.0,0.0,0.0,0.0,0.0,0.0109585657229953,0.7056996639025512,0.7818041685141612,0.8711599848471652,0.2293160854637904,0.6418438993833747,0.7913358549098023,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,-0.006519218495734669,0.08553600800319816,0.28840720389662167,0.023958595040283415,0.12485695404113883,0.09853753803090637,0.011180978865348868,0.011033450852722415,1.4292620495430521,1.013370976550827,-0.02304559337433032,-0.02304559337433032,-0.02304559337433032,-0.02304559337433032,1.0,0.0,0.0,0.0,0.33852459078406966,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.009738562750994023,0.0097875002522553,-4.8937501261276176e-05,164868.9829699327,166062.1983765926,-0.013414579674075666,-0.013483651873039348
2025-08-18,2025-08-19,2025-08-19,2025-09-01,10,ExtraTreesDeep,6004.56,0.0155864876027551,0.0003763806173973,1.0,0.0,0.0,0.0,0.0,0.0094780106593741,0.6032441577789577,0.6810445784158989,0.8489807260943526,0.2416047044333746,0.6073760216609779,0.6587996683128633,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,-0.013483651873039681,0.07612844950876219,0.3135315697250898,0.030212752377726915,0.13075690184179067,0.09759552017969897,0.010746601901175339,0.01090443386110817,1.3190951092499437,0.9855258913994832,-0.013483651873039681,-0.013483651873039681,-0.013483651873039681,-0.013483651873039681,1.0,0.0,0.0,0.0,0.3145788144251898,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.015508555164741325,0.0155864876027551,-7.79324380137756e-05,167425.8626872767,168650.52477287562,0.0,0.0
2025-08-19,2025-08-20,2025-08-20,2025-09-02,10,ExtraTreesDeep,6098.15,0.007426842567008,-0.0239908824807522,0.0,0.0,0.0,1.0,0.0,0.0115832663760638,0.5829294128731379,0.6840644747178501,0.8342668655696893,0.2653337475156651,0.5689331180540242,0.6324333783370469,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.005121079662704142,0.09246881488501413,0.3172628909515467,0.04165777003262905,0.14311191723908334,0.097396813161847,0.011031569906930426,0.010946875126253745,1.4788876840683929,1.0077368910944786,0.0,0.0,0.0,0.0032119580128905367,1.0,0.0,0.0,0.0,0.3438405990142717,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.00738970835417296,0.007426842567008,-3.713421283503982e-05,168663.0909834815,169903.06566920708,0.0,0.0
2025-08-20,2025-08-21,2025-08-21,2025-09-03,10,ExtraTreesDeep,6143.44,0.0057492219342909,-0.0563706978500644,0.0,0.0,0.0,1.0,0.0,0.0062687968355251,0.5504008466077397,0.6576328749989435,0.8111377196340235,0.292196846888926,0.5189408727450975,0.6316374462670793,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.015503376228376942,0.10426990931722768,0.31439721349776195,0.04422049712587972,0.14633883894001243,0.09779384918722056,0.010891211026710174,0.010933667951714876,1.4996488800240781,0.9961168635089157,0.0,0.0,0.0,0.006075611627452404,1.0,0.0,0.0,0.0,0.3471580104826791,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.005720475824619446,0.0057492219342909,-2.874610967145471e-05,169627.9241179581,170879.87610105574,0.0,0.0
2025-08-21,2025-08-22,2025-08-22,2025-09-04,10,ExtraTreesDeep,6178.76,-0.0044847186166804,-0.052787290653788,0.0,0.0,0.0,1.0,0.0,0.0113255617261508,0.540510234753179,0.6594970062372483,0.7961262591163898,0.2202223867973183,0.5759038723190715,0.6371366902775056,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.048052148514028614,0.09632179421210463,0.32760643395229105,0.04540090753256765,0.1474883440630168,0.09765386254676534,0.010729720102541408,0.01087201757386159,0.3494264075866083,0.9869115856046542,0.0,0.0,0.0,0.03140654187949654,1.0,0.0,0.0,0.0,0.11711351599518513,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.004462295023596997,-0.0044847186166804,2.2423593083402416e-05,168870.99427630342,170113.52793948932,-0.004462295023597074,-0.0044847186166802055
2025-08-22,2025-08-25,2025-08-25,2025-09-05,10,ExtraTreesDeep,6151.05,0.0026580827663569,-0.0333357719413759,0.0,0.0,0.0,1.0,0.0,0.0090608071628057,0.5895045229425405,0.688290119736866,0.8228552838996392,0.2543137794834911,0.5685415044161481,0.6604739109994606,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.034422739289245996,0.08436315557514318,0.2956534560658881,0.03651638958207548,0.13740075252874395,0.09733021490122806,0.010910457799893946,0.010748719083932066,0.6719153356954105,1.0150472549053458,-0.004484718616680428,-0.004484718616680428,-0.004484718616680428,0.018560874757649892,1.0,0.0,0.0,0.0,0.18362942499445176,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.0026447923525251154,0.0026580827663569,-1.3290413831784382e-05,169317.6229905287,170565.70377642944,-0.001829304514825103,-0.0018385566035903356
2025-08-25,2025-08-26,2025-08-26,2025-09-08,10,ExtraTreesDeep,6167.4,0.0095404870772124,-0.0166634238090604,0.0,0.0,0.0,1.0,0.0,0.008003748497448,0.5401062480672594,0.6443954830487519,0.8256361556343191,0.244142656660249,0.5814934989740701,0.6331224520848444,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.027119389264159022,0.07611159288036173,0.31369416576139053,0.035465890394640986,0.1352714510111921,0.09638710607696854,0.010814351975117915,0.010557594728517056,0.6751231372258811,1.0243196725393648,-0.0018385566035904466,-0.0018385566035904466,-0.0018385566035904466,0.011645095269449235,1.0,0.0,0.0,0.0,0.1837417528979279,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.009492784641826338,0.0095404870772124,-4.770243538606243e-05,170924.9187216437,172192.9836691241,0.0,0.0
2025-08-26,2025-08-27,2025-08-27,2025-09-09,10,ExtraTreesDeep,6226.24,-0.0366240299121138,-0.030437310479519,0.0,0.0,0.0,1.0,0.0,0.0067083716269864,0.5423174285589447,0.648590423720181,0.8051278672089213,0.2413821547101358,0.5637457124987855,0.6183060916190036,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.021004730942990824,0.08970560180898857,0.30998483034604063,0.040866216065533534,0.14094532637410784,0.09614983055831394,0.010765113388346853,0.010528270041353573,0.5069523239192976,1.022495941504444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1489765121456412,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.03644090976255323,-0.0366240299121138,0.00018312014956056721,164696.25918233657,165886.58268456996,-0.0364409097625531,-0.03662402991211389
2025-08-27,2025-08-28,2025-08-28,2025-09-10,10,ExtraTreesDeep,5998.21,-0.0041128936799478,0.0126904526517077,1.0,1.0,0.0,0.0,,-0.0038123009518776,0.6146006895535183,0.6566139882129896,0.7367392520534862,0.3184146727371233,0.4183245793163629,0.5990396441902263,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,-0.023639849986326844,0.050434133886259946,0.24574968743120373,0.00033746448680349594,0.09520140373684693,0.09483193683914548,0.01412726435809964,0.011733778467528997,1.3172908526511842,1.2039825361620864,-0.03662402991211389,-0.03662402991211389,-0.03662402991211389,-0.03662402991211389,1.0,0.0,0.0,0.0,0.3448732030243666,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.004092329211548061,-0.0041128936799478,2.056446839973896e-05,164022.26786985202,165204.30880705846,-0.04038411077458437,-0.04058629285090187
2025-08-28,2025-08-29,2025-08-29,2025-09-11,10,ExtraTreesDeep,5973.54,-0.0072101300066627,0.0243908971899409,1.0,1.0,0.0,0.0,,-0.0469292937628706,0.6551277041735522,0.670250289474856,0.7144990084042985,0.3328042903191693,0.3816947180851291,0.6461125569877888,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,-0.03321378399549424,0.06045069962471272,0.23921052849947322,-0.006597554967498587,0.08688304311871264,0.09410143749258926,0.013714340615728385,0.011773022642349943,1.2932792611845312,1.164895459080757,-0.040586292850901984,-0.040586292850901984,-0.040586292850901984,-0.040586292850901984,0.75,0.0,0.0,0.0,0.32101165593651376,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.0071740793566293865,-0.0072101300066627,3.605065003331378e-05,162845.55910389937,164013.1642628987,-0.047268471315770055,-0.04750379040962127
2025-08-29,2025-09-01,2025-09-01,2025-09-12,10,ExtraTreesDeep,5930.47,0.0128741904098661,0.0279944085376031,1.0,1.0,0.0,0.0,1.0,-0.0415480725766528,0.632561666577063,0.6844679468300855,0.5807437849357789,0.2504955482113336,0.3302482367244453,0.7324758896499928,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,-0.03586054413474116,0.03491559911280029,0.21786067792294217,-0.015398168071826812,0.07558616235971094,0.09240723252907279,0.013465717552171462,0.011823337702113157,1.3142166786123572,1.138910000833755,-0.04750379040962116,-0.04750379040962116,-0.04750379040962116,-0.04301907179294073,0.75,0.0,0.0,0.0,0.3283851714354885,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.012809819457816769,0.0128741904098661,-6.437095204933109e-05,164931.58131552755,166124.70096934392,-0.03506415244155525,-0.035241172842678914
2025-09-01,2025-09-02,2025-09-02,2025-09-15,10,ExtraTreesDeep,6006.82,-0.0091512647290911,0.0155539869681462,1.0,1.0,0.0,0.0,,-0.0320148828007108,0.6356403360308769,0.7361277630329354,0.6057547949742417,0.2468942895491797,0.358860505425062,0.7438648923937893,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,-0.02603690371955769,0.033207425143108704,0.21657360318704444,-0.004317928640757085,0.085923393374566,0.0906326674057023,0.013387283224056648,0.011807874741667836,1.4640601128285018,1.133758912331223,-0.03524117284267869,-0.03524117284267869,-0.03524117284267869,-0.033402616239088245,0.75,0.0,0.0,0.0,0.3559013347653289,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.009105508405445644,-0.0091512647290911,4.575632364545515e-05,163429.7954155356,164604.44985273236,-0.04385038391221441,-0.044069936269723
2025-09-02,2025-09-03,2025-09-03,2025-09-16,10,ExtraTreesDeep,5951.85,-0.025995278778867,0.0406092223426328,1.0,1.0,1.0,0.0,1.0,-0.0263237034320641,0.6431735191031187,0.6949305859413448,0.5961238415024853,0.2572320375279449,0.3388918039745404,0.7181731272598004,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,-0.04406993626972289,0.010164699013571088,0.21521135042539608,-0.01391913402952738,0.0725794016194461,0.08771951533999611,0.013298664605891311,0.01182687728048629,1.3391122783130467,1.1244442882512522,-0.04406993626972289,-0.04406993626972289,-0.04406993626972289,-0.04406993626972289,0.75,0.0,0.0,0.0,0.35246533672991953,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.025865302384972665,-0.025995278778867,0.0001299763938943342,159202.63433839855,160325.51129056857,-0.06858148285760046,-0.06891960476949155
2025-09-03,2025-09-04,2025-09-04,2025-09-17,10,ExtraTreesDeep,5797.13,0.0095685278750001,0.0670676696917267,1.0,1.0,1.0,0.0,1.0,-0.0213860320800428,0.6441038043022613,0.6871124048123374,0.538918739901363,0.256003420587724,0.2829153193136389,0.7217678046617428,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,-0.03352333446144762,-0.02217390644318462,0.17458757643664424,-0.038505522456952046,0.042000685125101356,0.08373028598955123,0.0144795981344784,0.012401606381338786,0.9572204365613605,1.16755827344,-0.06891960476949166,-0.06891960476949166,-0.06891960476949166,-0.03229557485737777,0.5,0.0,0.0,0.0,0.3050557217742528,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.0095206852356251,0.0095685278750001,-4.784263937500019e-05,160718.35250861675,161859.59041442603,-0.05971374033325505,-0.060010536053862196
2025-09-04,2025-09-05,2025-09-05,2025-09-18,10,ExtraTreesDeep,5852.6,0.0159587192017223,0.0356661996377678,1.0,1.0,0.0,0.0,1.0,-0.0067262627343499,0.6628326194160669,0.6841444467348297,0.5487814606367957,0.2350731251081799,0.3137083355286157,0.7436805559779732,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,-0.02024595131195228,-0.012657672628014871,0.182386430213624,-0.02870108145502981,0.04913372433598817,0.08013476006708253,0.014672136787304916,0.012432710482095237,1.0719609008138897,1.1801237395847632,-0.06001053605386231,-0.06001053605386231,-0.06001053605386231,-0.019424243202960323,0.5,0.0,0.0,0.0,0.3261815190807324,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.015878925605713686,0.0159587192017223,-7.979359600861213e-05,163270.38727157394,164442.66216795563,-0.044783004767932066,-0.04500950814616833
2025-09-05,2025-09-08,2025-09-08,2025-09-19,10,ExtraTreesDeep,5946.0,0.0199512277161117,0.0108661284897408,1.0,1.0,0.0,0.0,,0.0052281894059137,0.6305468662391667,0.6790289717667993,0.4916916781167277,0.2259248201656389,0.2657668579510888,0.7307798985385386,1,1,1,0,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.002618679463853635,-0.006579365052845398,0.22145621574540453,-0.012877827195680647,0.062454586365040976,0.07631518735589693,0.014964208536837513,0.012279683749990817,1.190444791615156,1.2186151403816652,-0.04500950814616844,-0.04500950814616844,-0.04500950814616844,0.0024942822634527184,0.5,0.0,0.0,0.0,0.34687809165944683,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.01985147157753114,0.0199512277161117,-9.975613858055968e-05,166511.54472394809,167723.49516711215,-0.025820541736708003,-0.02595627537647094
2025-09-08,2025-09-09,2025-09-09,2025-09-22,10,ExtraTreesDeep,6064.63,-0.0046004455341877,-0.0153249250160356,0.0,0.0,0.0,1.0,0.0,0.0108288690665357,0.666084424181511,0.7140496290809469,0.5473176250505404,0.2338529414085499,0.3134646836419904,0.7369217736786533,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.009624060651060029,-0.003614479605298815,0.22909100489639744,0.0070003663778841485,0.08001612020176019,0.07250817006800991,0.015161249805001902,0.012395587684329327,1.26976533341768,1.2231166598231533,-0.02595627537647116,-0.02595627537647116,-0.02595627537647116,0.009284897466207531,0.75,0.0,0.0,0.0,0.35893155346601224,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.004577443306516761,-0.0046004455341877,2.300222767093879e-05,165749.34756809368,166951.89236279228,-0.03027979297728145,-0.030437310479518698
2025-09-09,2025-09-10,2025-09-10,2025-09-23,10,ExtraTreesDeep,6036.73,0.0062285376354418,-0.0236551908069433,0.0,0.0,0.0,1.0,0.0,0.0080301736892852,0.6394284558811165,0.6648482609361566,0.5620909095605645,0.2235714852916956,0.3385194242688689,0.7303464816379605,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.014261112091198402,-0.005002406429452155,0.22701255726788983,0.0026203493035072967,0.07149560787553422,0.06869525301363844,0.015179558440751839,0.012412321450902201,1.2311042037921711,1.2229427428862227,-0.03043731047951903,-0.03043731047951903,-0.03043731047951903,0.013632625790203856,0.75,0.0,0.0,0.0,0.3524426564418443,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.006197394947264591,0.0062285376354418,-3.114268817720929e-05,166776.5617372246,167991.75850768216,-0.024270053866018437,-0.02439835277792024
2025-09-10,2025-09-11,2025-09-11,2025-09-24,10,ExtraTreesDeep,6074.33,0.0073934079972606,-0.0087927392815339,0.0,0.0,0.0,0.0,0.0,0.0109741889097064,0.6675086300548231,0.681525939984256,0.547206954073435,0.2208630159812055,0.3263439380922295,0.7523695176887442,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.04781676450243477,0.004079574851437728,0.24195553411000748,0.008658482375256682,0.0744081878403553,0.06518529969655007,0.015229667109053139,0.012355697359457548,0.623300218080534,1.232602795777912,-0.024398352777920573,-0.024398352777920573,-0.024398352777920573,0.04452125199157109,1.0,0.0,0.0,0.0,0.22895584746211853,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.007356440957274297,0.0073934079972606,-3.696703998630306e-05,168003.44366670176,169233.79011850673,-0.017092154127039016,-0.017185331757207822
2025-09-11,2025-09-12,2025-09-12,2025-09-25,10,ExtraTreesDeep,6119.24,-0.0037177819467777,-0.0249785921127458,0.0,0.0,0.0,1.0,0.0,0.0132462757965452,0.6949665750658369,0.7682175647328049,0.5541262956184454,0.1907461888889456,0.3633801067294998,0.7479627760092451,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.045559238628985366,0.03795626133285368,0.280191801570731,0.014231585619028708,0.0780952061029645,0.06296749321305861,0.014024964931566441,0.011867478694874986,0.6797857933655744,1.181798197592145,-0.017185331757208155,-0.017185331757208155,-0.017185331757208155,0.04282520429665415,1.0,0.0,0.0,0.0,0.21493891533894421,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.0036991930370438115,-0.0037177819467777,1.858890973388842e-05,167381.9664976905,168604.61578881936,-0.02072811998654811,-0.020839222387829426
2025-09-12,2025-09-15,2025-09-15,2025-09-26,10,ExtraTreesDeep,6096.49,0.000616748325676,-0.0175231977744571,0.0,0.0,0.0,1.0,0.0,0.0146099042108855,0.700651975168236,0.7132402259558467,0.5471967238511187,0.1932619600997743,0.3539347637513443,0.7409505373274979,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.02530945173225696,0.02524737822802514,0.27888643453051487,0.009205278302075737,0.06991040454549013,0.060151415721434676,0.013987511743536274,0.011878215023062232,0.7139685518178469,1.1775769100305662,-0.020839222387829537,-0.020839222387829537,-0.020839222387829537,0.024170285758338905,1.0,0.0,0.0,0.0,0.2234356906422174,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.00061366458404762,0.000616748325676,-3.0837416283799888e-06,167484.6828825384,168708.60240330835,-0.020127175515630036,-0.02023532661766947
2025-09-15,2025-09-16,2025-09-16,2025-09-29,10,ExtraTreesDeep,6100.25,0.0152944551452809,-0.0050243842465471,0.0,0.0,0.0,0.0,0.0,0.0139217642853552,0.7013195721053094,0.7511714046662797,0.545282991655411,0.2083435427325821,0.3369394489228289,0.7290323054213481,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.0058734003558338355,0.01593622180476162,0.2480487250988681,0.009028533082332535,0.06678717564513947,0.057241832781842694,0.013845655570279107,0.011556094930387926,0.39856906018149785,1.1981258075226215,-0.02023532661766969,-0.02023532661766969,-0.02023532661766969,0.00572094875880147,1.0,0.0,0.0,0.0,0.16023501316091562,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.015217982869554496,0.0152944551452809,-7.647227572640455e-05,170033.46191755758,171288.9085553888,-0.005215487658285167,-0.005250359767692503
2025-09-16,2025-09-17,2025-09-17,2025-09-30,10,ExtraTreesDeep,6193.55,-0.0012303121796062,-0.0198351510845961,0.0,0.0,0.0,1.0,0.0,0.01798798004132,0.7534714275849219,0.7759916601698879,0.5244711028479826,0.1375984211306414,0.3868726817173411,0.7550072459579942,1,1,1,1,0,2025-08-29,2075,2025-08-28,120,120,120,120,120,120,120,1491,0.025977640212499153,0.015644088781023857,0.23436011495489906,0.023653417402199173,0.07940359402680808,0.054461965033136384,0.01382947746889554,0.011267596961463542,0.5217971992862049,1.227367070032228,-0.005250359767692836,-0.005250359767692836,-0.005250359767692836,0.025186950711826195,1.0,0.0,0.0,0.0,0.18188364761186168,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.001224160618708169,-0.0012303121796062,6.151560898030959e-06,169825.3136496155,171078.16972496163,-0.006433263682394608,-0.006474212365729426
